Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784019240,100,,Aggregated,74.000000,5.900000,21,27,31,35,49,64,81,96,140,150,150,1125,90,21,25.82054684440502,2.041599989752285,149.9560000083875,1611.3324444444445
1784019241,100,,Aggregated,76.100000,5.800000,21,26,30,34,47,64,79,93,140,150,150,1205,97,21,25.525628049791255,2.041599989752285,149.9560000083875,1625.5767634854772
1784019242,100,,Aggregated,77.200000,5.800000,21,26,30,33,46,63,79,93,140,150,150,1290,102,21,24.930459069791556,2.041599989752285,149.9560000083875,1640.9612403100775
1784019243,100,,Aggregated,78.500000,5.600000,20,25,29,32,44,59,77,91,140,150,150,1369,107,20,24.50489956164932,2.041599989752285,149.9560000083875,1644.8056975894813
1784019244,100,,Aggregated,79.200000,5.700000,20,25,28,31,43,58,77,89,140,150,150,1450,110,20,23.915315655106276,2.041599989752285,149.9560000083875,1655.08
1784019245,100,,Aggregated,79.300000,5.500000,20,25,28,31,43,59,79,92,140,150,150,1530,120,20,24.031915097935673,2.041599989752285,149.9560000083875,1640.3607843137254
1784019246,100,,Aggregated,79.200000,5.400000,19,24,28,30,42,58,78,91,140,150,150,1620,125,19,23.659647098660862,2.041599989752285,149.9560000083875,1630.2524691358024
1784019247,100,,Aggregated,79.900000,5.600000,19,24,27,30,41,57,77,89,140,150,150,1702,129,19,23.363001703768056,2.041599989752285,149.9560000083875,1613.1574618096358
1784019248,100,,Aggregated,79.800000,6.000000,19,24,27,30,40,55,77,89,140,150,150,1780,135,19,23.144745336959318,2.041599989752285,149.9560000083875,1629.0752808988764
1784019249,100,,Aggregated,80.500000,5.600000,19,24,27,29,39,54,76,88,140,150,150,1856,141,19,23.056909267160304,2.041599989752285,149.9560000083875,1618.3318965517242
1784019250,100,,Aggregated,80.700000,5.400000,19,23,27,29,38,54,75,87,140,150,150,1938,147,19,22.7977060370551,2.041599989752285,149.9560000083875,1611.0350877192982
1784019251,100,,Aggregated,80.100000,5.500000,19,23,27,29,38,54,75,87,140,150,150,2017,156,19,22.653877292866493,2.041599989752285,149.9560000083875,1598.328210213188
1784019252,100,,Aggregated,80.400000,5.300000,19,23,27,29,38,53,75,87,140,150,150,2086,161,19,22.546803115863508,2.041599989752285,149.9560000083875,1588.0944391179291
1784019253,100,,Aggregated,80.000000,5.600000,19,23,26,29,38,52,74,86,140,150,150,2165,170,19,22.469698290864066,2.041599989752285,149.9560000083875,1572.7140877598151
1784019254,100,,Aggregated,79.900000,5.700000,19,23,26,29,37,52,73,83,140,150,150,2236,180,19,22.3045103755498,2.041599989752285,149.9560000083875,1572.7795169946332
1784019255,100,,Aggregated,78.900000,6.000000,19,23,26,28,37,51,72,82,140,150,150,2317,186,19,22.130334570421688,2.041599989752285,149.9560000083875,1548.6840742339232
1784019256,100,,Aggregated,78.300000,6.700000,19,23,26,28,37,51,72,82,140,150,150,2388,191,19,22.068703643121296,2.041599989752285,149.9560000083875,1543.038944723618
1784019257,100,,Aggregated,77.200000,6.800000,19,23,26,28,36,50,70,82,140,150,150,2468,196,19,21.968408630420242,2.041599989752285,149.9560000083875,1533.882901134522
1784019258,100,,Aggregated,77.200000,6.700000,18,23,26,28,36,49,69,81,140,150,150,2556,202,18,21.815159506996523,2.041599989752285,149.9560000083875,1538.4080594679185
1784019259,100,,Aggregated,76.800000,6.700000,19,23,26,28,36,49,69,81,140,150,150,2633,210,19,21.909610102497158,2.041599989752285,149.9560000083875,1539.5689327763007
1784019260,100,,Aggregated,76.800000,6.700000,19,23,26,28,36,48,69,81,140,150,150,2713,220,19,21.86495396236941,2.041599989752285,149.9560000083875,1519.5060818282345
1784019261,100,,Aggregated,76.900000,6.700000,19,23,26,28,36,48,68,81,140,150,150,2799,232,19,21.832888210023043,2.041599989752285,149.9560000083875,1531.2150768131476
1784019262,100,,Aggregated,78.400000,7.000000,19,23,26,28,35,48,67,81,140,150,150,2877,243,19,21.775265206767116,1.9502000068314373,149.9560000083875,1543.3375043448036
1784019263,100,,Aggregated,77.200000,7.300000,19,23,26,28,36,48,67,79,140,150,150,2966,251,19,21.902304146937823,1.9502000068314373,149.9560000083875,1531.3108563722185
1784019264,100,,Aggregated,78.000000,7.700000,19,23,26,29,36,49,69,81,140,150,150,3045,257,19,22.051204039321636,1.9502000068314373,149.9560000083875,1526.5871921182265
1784019265,100,,Aggregated,79.200000,8.100000,19,23,26,29,36,49,69,81,140,150,150,3118,262,19,22.101864913297447,1.9502000068314373,149.9560000083875,1518.8781270044901
1784019266,100,,Aggregated,79.900000,7.700000,19,24,27,29,36,49,68,81,140,150,150,3194,268,19,22.169504977966845,1.9502000068314373,149.9560000083875,1514.7949279899813
1784019267,100,,Aggregated,80.600000,7.600000,19,24,27,29,36,48,67,81,140,150,150,3266,273,19,22.15940024483564,1.9502000068314373,149.9560000083875,1515.0857317819964
1784019268,100,,Aggregated,79.800000,7.500000,19,24,27,29,36,48,67,81,140,150,150,3339,278,19,22.197805300853567,1.8887000042013824,149.9560000083875,1514.627732854148
1784019269,100,,Aggregated,79.800000,7.700000,19,24,27,29,36,47,67,79,140,150,150,3425,287,19,22.0828049049762,1.8887000042013824,149.9560000083875,1503.4601459854014
1784019270,100,,Aggregated,79.300000,7.600000,19,24,27,29,36,47,66,79,140,150,150,3501,295,19,22.037515195557248,1.8887000042013824,149.9560000083875,1500.2276492430733
1784019271,100,,Aggregated,77.900000,7.500000,19,23,27,29,36,47,66,79,140,150,150,3579,307,19,21.948735009676458,1.8887000042013824,149.9560000083875,1507.044984632579
1784019272,100,,Aggregated,77.900000,7.700000,19,23,26,29,36,46,64,79,140,150,150,3659,314,19,21.865595463135765,1.8887000042013824,149.9560000083875,1518.1128723694999
1784019273,100,,Aggregated,78.100000,7.600000,19,23,26,29,36,46,64,78,140,150,150,3744,325,19,21.820323370651064,1.8887000042013824,149.9560000083875,1513.6415598290598
1784019274,100,,Aggregated,77.300000,7.400000,19,23,26,29,35,46,64,77,140,150,150,3812,329,19,21.75332919718472,1.8887000042013824,149.9560000083875,1513.096274921301
1784019275,100,,Aggregated,77.200000,7.000000,19,23,26,29,35,46,64,77,140,150,150,3901,337,19,21.784215816371244,1.8887000042013824,149.9560000083875,1506.336067674955
1784019276,100,,Aggregated,77.100000,7.400000,19,23,26,29,36,46,64,77,140,150,150,3976,346,19,21.849474522051192,1.8887000042013824,149.9560000083875,1498.2200704225352
1784019278,100,,Aggregated,76.200000,7.200000,19,23,26,29,36,46,64,77,130,150,150,4062,352,19,21.82985728696487,1.8887000042013824,149.9560000083875,1512.7383062530773
